TRX-B-001637NST-BANK-C 00000114227220260223175255                                        00
TRX-B-001638NST-BANK-E 00000114227220260223175336                                        00
TRX-B-001639NST-BANK-A 00000016087220260223175591                                        00
TRX-B-001640NST-BANK-D 00000016087220260223175673                                        00
TRX-B-001641NST-BANK-B 00000129405620260223175927                                        00
TRX-B-001642NST-BANK-C 00000129405620260223180006                                        00
TRX-B-001643NST-BANK-A 00000006763620260223180263                                        00
TRX-B-001644NST-BANK-C 00000006763620260223180346                                        00
TRX-B-001645NST-BANK-B 00000137070420260223181079                                        00
TRX-B-001646NST-BANK-A 00000137070420260223181157                                        00
TRX-B-001647NST-BANK-A 00000004684120260223181491                                        00
TRX-B-001648NST-BANK-D 00000004684120260223181570                                        00
TRX-B-001649NST-BANK-E 00000035767520260223181947                                        00
TRX-B-001650NST-BANK-C 00000035767520260223182030                                        00
TRX-B-001651NST-BANK-E 00000025929020260223182285                                        00
TRX-B-001652NST-BANK-B 00000025929020260223182361                                        00
TRX-B-001653NST-BANK-C 00000062733220260223182714                                        00
TRX-B-001654NST-BANK-A 00000062733220260223182800                                        00
TRX-B-001655NST-BANK-A 00000009274520260223183052                                        00
TRX-B-001656NST-BANK-D 00000009274520260223183131                                        00
TRX-B-001657NST-BANK-A 00000010603020260223183377                                        00
TRX-B-001658NST-BANK-B 00000010603020260223183460                                        00
TRX-B-001659NST-BANK-A 00000012677320260223183944                                        00
TRX-B-001660NST-BANK-C 00000012677320260223184027                                        00
TRX-B-001661NST-BANK-A 00000006390820260223184350                                        00
TRX-B-001662NST-BANK-D 00000006390820260223184429                                        00
TRX-B-001663NST-BANK-B 00000182407120260223184765                                        00
TRX-B-001664NST-BANK-C 00000182407120260223184858                                        00
TRX-B-001665NST-BANK-B 00000234100420260223185280                                        00
TRX-B-001666NST-BANK-C 00000234100420260223185364                                        00
TRX-B-001667NST-BANK-C 00000047510920260223415577                                        00
TRX-B-001668NST-BANK-E 00000047510920260223415657                                        00
TRX-B-001669NST-BANK-D 00000118455520260223420079                                        00
TRX-B-001670NST-BANK-A 00000118455520260223420154                                        00
TRX-B-001671NST-BANK-A 00000016935620260223420384                                        00
TRX-B-001672NST-BANK-C 00000016935620260223420462                                        00
TRX-B-001673NST-BANK-B 00000236298320260223420718                                        00
TRX-B-001674NST-BANK-A 00000236298320260223420796                                        00
TRX-B-001675NST-BANK-B 00000043511320260223421106                                        00
